wind_speed_m_per_s,wind_direction_deg,yaw_angles_deg_by_turbine
13.000000,197.500000,"[-19.857142857142858, 20.0, -10.178571428571429, -18.047619047619047, -20.0, 19.357142857142854, 20.0, -20.0, -20.0, -13.714285714285714, 9.345238095238098, -19.75, -19.875, -20.0, -19.0, 20.0, -20.0]"
13.000000,202.500000,"[16.375000000000004, 18.89285714285714, -6.821428571428571, 20.0, 20.0, -10.928571428571429, 20.0, 20.0, -20.0, -13.952380952380954, 16.202380952380953, 20.0, -20.0, -20.0, -20.0, 20.0, -20.0]"
13.000000,207.500000,"[-17.511904761904763, -16.0, -14.071428571428571, -20.0, -20.0, 0.0, -20.0, 20.0, -18.89285714285714, 0.0, 20.0, -20.0, 20.0, 20.0, -20.0, -20.0, -18.678571428571423]"
13.000000,212.500000,"[18.71428571428571, 15.142857142857142, -18.946428571428573, 18.65476190476191, 20.0, -2.410714285714286, -20.0, 20.0, 7.476190476190477, 0.0, -20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 0.0]"
13.000000,217.500000,"[2.8571428571428577, 14.45238095238095, -17.142857142857142, 13.083333333333332, -20.0, 7.7857142857142865, -20.0, 20.0, 0.0, 0.0, 19.035714285714285, 20.0, -20.0, -20.0, 20.0, 20.0, 20.0]"
13.000000,222.500000,"[0.0, 16.880952380952383, -19.196428571428573, 15.60714285714286, -20.0, 19.642857142857146, 20.0, -20.0, 2.053571428571429, 0.0, 12.446428571428573, 20.0, -20.0, 20.0, 20.0, 20.0, 20.0]"
13.000000,227.500000,"[-10.154761904761903, -8.196428571428571, -18.214285714285715, -16.857142857142854, -20.0, 19.696428571428573, 20.0, 20.0, -16.69047619047619, -7.4523809523809526, 0.0, -20.0, 20.0, -20.0, 20.0, -20.0, -1.5535714285714288]"
13.000000,232.500000,"[-18.511904761904763, -13.0, -17.64285714285714, 7.1071428571428585, 20.0, -11.053571428571429, 20.0, -20.0, -19.803571428571427, -18.238095238095237, 0.0, 20.0, 20.0, -20.0, -20.0, -20.0, -8.916666666666668]"
13.000000,237.500000,"[-16.357142857142854, 19.767857142857142, -10.488095238095239, 12.630952380952383, -20.0, 4.9523809523809526, 20.0, 20.0, -16.32142857142857, -18.83928571428571, -5.428571428571428, 20.0, -20.0, 20.0, 20.0, 20.0, 17.952380952380956]"
13.000000,242.500000,"[15.142857142857142, -17.428571428571427, -13.714285714285714, -19.39285714285714, -20.0, -16.619047619047617, -20.0, -20.0, -12.5, -18.59523809523809, -16.125, 20.0, -20.0, -20.0, -20.0, -20.0, -16.928571428571423]"
13.000000,247.500000,"[-19.125, 0.0, 16.92857142857143, 20.0, 20.0, 15.196428571428571, -19.875, 20.0, -15.428571428571427, -16.45238095238095, -18.160714285714285, 20.0, 20.0, -20.0, -20.0, 20.0, -18.964285714285715]"
13.000000,252.500000,"[14.57142857142857, 6.357142857142858, 18.767857142857142, -15.738095238095239, 20.0, 16.571428571428577, 15.410714285714285, -20.0, -16.059523809523807, -16.797619047619047, -18.82142857142857, 20.0, 20.0, 16.392857142857146, 20.0, 20.0, 17.142857142857146]"
13.000000,257.500000,"[5.297619047619048, -16.9047619047619, 11.42857142857143, 0.0, -20.0, 19.67857142857143, -2.2321428571428577, -20.0, -3.2976190476190483, -17.773809523809522, -14.619047619047619, -20.0, -20.0, 0.0, -20.0, -20.0, 16.73214285714286]"
13.000000,262.500000,"[-20.0, -20.0, -2.660714285714286, 0.0, 11.589285714285715, 15.190476190476188, 20.0, 20.0, -5.7142857142857135, 0.0, -12.821428571428573, -20.0, 20.0, 0.0, -20.0, -20.0, -19.839285714285715]"
13.000000,267.500000,"[0.0, 19.517857142857142, -20.0, -17.71428571428571, 4.1607142857142865, -15.05952380952381, 0.0, -20.0, -16.96428571428571, -20.0, -18.0, 20.0, -20.0, -13.45238095238095, -20.0, 20.0, 17.303571428571434]"
13.000000,272.500000,"[4.446428571428571, -12.392857142857144, 2.8571428571428577, 20.0, 0.0, 19.857142857142858, -17.142857142857142, 20.0, -18.178571428571427, 0.0, -17.857142857142854, -20.0, 20.0, -18.142857142857142, -20.0, 20.0, 14.82142857142857]"
13.000000,277.500000,"[-17.142857142857142, 0.0, -17.86904761904762, 19.785714285714285, -15.559523809523808, 18.51190476190477, 19.803571428571427, -20.0, -13.857142857142858, -17.369047619047617, -16.64285714285714, 20.0, -20.0, -16.857142857142854, 20.0, -20.0, 1.535714285714286]"
13.000000,282.500000,"[-20.0, -10.988095238095239, -20.0, -14.285714285714285, -20.0, -14.05952380952381, -14.767857142857142, -20.0, 0.0, -20.0, -12.25, 20.0, 20.0, -19.607142857142854, 20.0, -20.0, -2.8571428571428577]"
13.000000,287.500000,"[20.0, -19.214285714285715, 20.0, 0.0, 20.0, 17.142857142857146, 11.619047619047619, -20.0, 0.0, -20.0, -11.428571428571429, -20.0, -20.0, -17.64285714285714, -20.0, -20.0, 16.72619047619048]"
13.000000,292.500000,"[-20.0, -20.0, -20.0, -8.571428571428571, -20.0, 19.107142857142854, -18.19047619047619, -20.0, 0.0, -20.0, -4.047619047619048, -20.0, -20.0, -17.410714285714285, -20.0, 20.0, -17.33928571428571]"
13.000000,297.500000,"[-20.0, 20.0, 20.0, 19.535714285714285, 11.964285714285715, 14.857142857142856, 19.464285714285715, 20.0, -15.857142857142856, -20.0, -16.083333333333332, 20.0, 20.0, -3.2380952380952386, 20.0, -20.0, -17.32142857142857]"
13.000000,302.500000,"[-20.0, 20.0, 20.0, 17.142857142857146, 0.0, -9.839285714285715, -14.666666666666666, 20.0, -17.142857142857142, -20.0, -19.732142857142858, -20.0, -20.0, 0.0, 20.0, 20.0, -16.053571428571427]"
13.000000,307.500000,"[20.0, -20.0, 20.0, 8.125, 5.273809523809525, 3.3750000000000004, -14.761904761904761, 20.0, -18.57142857142857, -20.0, -16.107142857142858, 20.0, -20.0, 0.0, -20.0, 20.0, -10.238095238095239]"
13.000000,312.500000,"[20.0, -20.0, -20.0, -13.392857142857142, -18.5, -3.1428571428571432, -17.71428571428571, -20.0, -13.226190476190474, -20.0, 0.0, 20.0, -20.0, -12.404761904761907, -20.0, -20.0, -16.369047619047617]"
13.000000,317.500000,"[-20.0, 20.0, 20.0, -19.553571428571427, -18.857142857142854, -18.785714285714285, -15.428571428571427, -20.0, -15.607142857142856, -20.0, 0.0, -20.0, -20.0, -17.285714285714285, 20.0, -20.0, -20.0]"
13.000000,322.500000,"[20.0, 20.0, 20.0, 20.0, -10.982142857142858, -18.32142857142857, -16.6547619047619, -20.0, -20.0, -20.0, 0.0, -20.0, 20.0, -16.767857142857142, 20.0, 20.0, -19.82142857142857]"
13.000000,327.500000,"[20.0, 20.0, -20.0, -20.0, -9.690476190476188, -11.428571428571429, -18.238095238095237, 20.0, -19.875, 20.0, 16.630952380952383, -20.0, 20.0, -19.82142857142857, -20.0, -20.0, 14.499999999999998]"
13.000000,332.500000,"[-20.0, -20.0, 20.0, 20.0, -14.285714285714285, -14.285714285714285, -18.410714285714285, 20.0, -13.0, 20.0, 20.0, 20.0, 20.0, -18.75, -20.0, 20.0, 0.0]"
13.000000,337.500000,"[-20.0, -20.0, -20.0, 20.0, -13.226190476190474, -19.624999999999996, -9.142857142857142, -20.0, -7.928571428571428, 20.0, 20.0, -19.785714285714285, 20.0, -4.196428571428573, 20.0, 20.0, 8.160714285714288]"
13.000000,342.500000,"[-20.0, 20.0, -20.0, -20.0, -18.023809523809522, -20.0, -7.916666666666666, -20.0, -16.023809523809522, 20.0, 20.0, 15.642857142857142, 20.0, 0.0, 20.0, 20.0, -18.785714285714285]"
13.000000,347.500000,"[20.0, 20.0, 20.0, -19.08928571428571, -20.0, -19.214285714285715, -14.285714285714285, -18.0, -5.523809523809524, 20.0, 20.0, 0.0, 19.892857142857146, 0.0, 17.369047619047624, -20.0, -20.0]"
13.000000,352.500000,"[20.0, 20.0, 20.0, -9.202380952380953, -20.0, -12.5, -19.160714285714285, 0.0, 0.0, -20.0, -20.0, -20.0, 16.17857142857143, -16.803571428571427, 0.0, -20.0, -20.0]"
13.000000,357.500000,"[-20.0, -20.0, 20.0, 0.0, -20.0, 9.452380952380954, -20.0, -20.0, 0.0, 20.0, 20.0, -20.0, 0.0, -14.285714285714285, -20.0, 20.0, -20.0]"
15.000000,2.500000,"[2.285714285714286, 2.285714285714286, 2.285714285714286, 0.0, 0.0, 0.0, 0.0, -20.0, 0.0, -2.285714285714286, 2.285714285714286, 0.0, 0.0, 0.0, 0.0, 2.285714285714286, 0.0]"
15.000000,7.500000,"[2.285714285714286, 2.285714285714286, -2.285714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.285714285714286, -2.285714285714286, 1.5238095238095242, 1.547619047619048, 0.0, 0.0, 2.285714285714286, 0.0]"
15.000000,12.500000,"[2.285714285714286, 2.285714285714286, 2.285714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.285714285714286, -2.285714285714286, 0.0, 0.0, 0.0, 0.0, 2.285714285714286, 0.0]"
15.000000,17.500000,"[-2.285714285714286, 2.285714285714286, 2.285714285714286, 2.166666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 2.285714285714286, 1.785714285714286, 2.2500000000000004, 0.0, 0.0, 0.0, 2.285714285714286, 0.0]"
15.000000,22.500000,"[-2.285714285714286, -2.285714285714286, -2.285714285714286, -2.285714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, -2.285714285714286, 0.0, -2.285714285714286, 2.0000000000000004, 0.0, -2.2261904761904763, -2.285714285714286, 0.0]"
15.000000,27.500000,"[2.285714285714286, -2.285714285714286, 2.285714285714286, -2.1071428571428577, 0.0, 0.0, 0.0, 0.0, -2.2500000000000004, -2.285714285714286, 0.0, -2.285714285714286, 0.0, 0.0, 2.285714285714286, -2.285714285714286, -2.2321428571428577]"
15.000000,32.500000,"[-2.285714285714286, -2.285714285714286, -2.285714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, -2.285714285714286, -2.285714285714286, 0.0, -2.285714285714286, 0.0, 0.0, -2.285714285714286, -2.285714285714286, -2.154761904761905]"
15.000000,37.500000,"[-2.285714285714286, 2.285714285714286, -2.285714285714286, 0.0, 0.0, 3.4285714285714293, 0.0, 0.0, -2.285714285714286, 2.285714285714286, 0.0, -2.285714285714286, 0.0, 0.0, 0.0, 2.285714285714286, 0.0]"
15.000000,42.500000,"[2.285714285714286, -2.285714285714286, 2.285714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, 2.285714285714286, 2.285714285714286, 0.0, -2.285714285714286, 0.0, 0.0, 0.0, -2.285714285714286, 0.0]"
15.000000,47.500000,"[2.285714285714286, -2.285714285714286, -2.285714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, 2.285714285714286, 2.285714285714286, 0.0, -2.285714285714286, 0.0, 0.0, 0.0, -2.285714285714286, 0.0]"
15.000000,52.500000,"[2.285714285714286, 2.285714285714286, -2.285714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, -2.285714285714286, 2.285714285714286, 2.1250000000000004, -2.285714285714286, 0.0, 0.0, 0.0, -2.285714285714286, 2.5535714285714293]"
15.000000,57.500000,"[-2.285714285714286, 2.285714285714286, -2.285714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, -2.285714285714286, 2.285714285714286, 2.285714285714286, 0.0, 0.0, 2.285714285714286, 0.0, -2.285714285714286, 0.0]"
15.000000,62.500000,"[2.285714285714286, -2.285714285714286, 2.285714285714286, 0.0, 0.0, 2.1964285714285716, 0.0, 0.0, 2.285714285714286, 2.285714285714286, 2.285714285714286, 0.0, 0.0, 2.285714285714286, 0.0, -2.285714285714286, 0.0]"
15.000000,67.500000,"[-2.2261904761904763, -2.035714285714286, 2.285714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, 2.285714285714286, -2.285714285714286, -2.285714285714286, 0.0, 0.0, -2.285714285714286, 0.0, -2.285714285714286, 0.0]"
15.000000,72.500000,"[0.0, 0.0, -2.0178571428571432, 0.0, 0.0, 0.0, 0.0, 0.0, -2.285714285714286, 2.285714285714286, -2.285714285714286, 0.0, 0.0, -2.285714285714286, 0.0, -2.285714285714286, -2.285714285714286]"
15.000000,77.500000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.285714285714286, -2.285714285714286, -2.285714285714286, 0.0, 0.0, -2.285714285714286, 0.0, -2.285714285714286, 2.285714285714286]"
15.000000,82.500000,"[0.0, 0.0, 0.0, 0.0, -3.380952380952382, 0.0, 0.0, 0.0, 2.285714285714286, -2.285714285714286, 2.285714285714286, 0.0, 0.0, 2.285714285714286, 0.0, 0.0, 2.285714285714286]"
15.000000,87.500000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.285714285714286, 2.285714285714286, 2.285714285714286, 0.0, 0.0, 2.285714285714286, 0.0, 0.0, -2.285714285714286]"
15.000000,92.500000,"[0.0, 0.0, 1.6190476190476195, 0.0, 0.0, 0.0, 0.0, 0.0, -2.285714285714286, 2.285714285714286, 2.285714285714286, 0.0, 0.0, -2.285714285714286, 0.0, 0.0, 0.0]"
15.000000,97.500000,"[0.0, 0.0, 0.0, 0.0, 0.0, -2.285714285714286, -2.285714285714286, 0.0, -2.285714285714286, 2.285714285714286, -2.285714285714286, 0.0, 0.0, 2.285714285714286, 0.0, 0.0, 0.0]"
15.000000,102.500000,"[0.0, 0.0, 0.0, 0.0, 2.285714285714286, -2.285714285714286, -2.285714285714286, 0.0, -2.285714285714286, -2.285714285714286, 2.285714285714286, 0.0, 0.0, -2.285714285714286, 0.0, 0.0, 0.0]"
15.000000,107.500000,"[0.0, 0.0, 2.285714285714286, 0.0, -2.285714285714286, 2.1428571428571432, 2.285714285714286, -2.2678571428571432, 2.285714285714286, -2.285714285714286, -2.285714285714286, 0.0, 0.0, -2.285714285714286, 0.0, 0.0, 0.0]"
15.000000,112.500000,"[0.0, 0.0, 2.285714285714286, 1.666666666666667, -2.285714285714286, 0.0, 2.285714285714286, -2.285714285714286, 2.285714285714286, 2.285714285714286, 2.285714285714286, 0.0, 0.0, -2.285714285714286, 0.0, 0.0, 0.0]"
15.000000,117.500000,"[0.0, 0.0, -2.2619047619047623, 0.0, -2.285714285714286, 0.0, -2.285714285714286, -2.285714285714286, 2.285714285714286, 2.285714285714286, 2.285714285714286, 0.0, 0.0, -2.285714285714286, 0.0, 0.0, 0.0]"
15.000000,122.500000,"[0.0, 0.0, 0.0, 0.0, -2.285714285714286, -3.375000000000001, -2.285714285714286, -2.285714285714286, 2.285714285714286, -2.285714285714286, -2.285714285714286, 0.0, 0.0, -2.285714285714286, 0.0, 0.0, -2.047619047619048]"
15.000000,127.500000,"[0.0, 0.0, 0.0, 0.0, 2.285714285714286, 0.0, 2.285714285714286, -2.285714285714286, -2.285714285714286, 2.285714285714286, -2.285714285714286, 0.0, 0.0, 2.285714285714286, 0.0, 0.0, 2.285714285714286]"
15.000000,132.500000,"[0.0, 0.0, 0.0, 0.0, 2.285714285714286, 0.0, -2.285714285714286, 2.285714285714286, -2.285714285714286, 2.285714285714286, -2.285714285714286, 0.0, 0.0, 2.285714285714286, 0.0, 0.0, 2.285714285714286]"
15.000000,137.500000,"[0.0, 0.0, 0.0, 0.0, -2.285714285714286, 0.0, 2.285714285714286, 2.285714285714286, 2.285714285714286, -2.285714285714286, 2.285714285714286, 0.0, -2.0000000000000004, -2.285714285714286, 0.0, 0.0, 2.285714285714286]"
15.000000,142.500000,"[0.0, 0.0, 0.0, 2.095238095238096, -2.285714285714286, -2.2500000000000004, 2.285714285714286, 2.285714285714286, 2.285714285714286, 2.285714285714286, 2.285714285714286, 0.0, -2.285714285714286, 2.285714285714286, 0.0, 0.0, -2.285714285714286]"
15.000000,147.500000,"[0.0, 0.0, 0.0, -1.9761904761904767, 2.285714285714286, -2.285714285714286, 2.285714285714286, -2.285714285714286, -2.285714285714286, -2.285714285714286, 2.285714285714286, 0.0, -2.285714285714286, -2.285714285714286, 0.0, 0.0, -2.1964285714285716]"
15.000000,152.500000,"[0.0, 0.0, 0.0, 0.0, -2.285714285714286, 2.285714285714286, -2.285714285714286, 2.285714285714286, -2.285714285714286, -2.285714285714286, 2.285714285714286, 0.0, -2.285714285714286, -2.285714285714286, 0.0, 0.0, 0.0]"
15.000000,157.500000,"[0.0, 0.0, 0.0, 0.0, 2.285714285714286, 2.285714285714286, -2.285714285714286, 2.285714285714286, 2.285714285714286, -2.285714285714286, -2.0000000000000004, 0.0, -2.285714285714286, -2.285714285714286, -2.0000000000000004, 0.0, 0.0]"
15.000000,162.500000,"[0.0, 0.0, 0.0, 0.0, 2.285714285714286, 2.285714285714286, 2.285714285714286, 2.285714285714286, 2.285714285714286, -2.285714285714286, 0.0, 0.0, 0.0, -2.285714285714286, -2.2500000000000004, 0.0, 0.0]"
15.000000,167.500000,"[0.0, 0.0, 0.0, 0.0, -2.285714285714286, -2.285714285714286, 2.285714285714286, -2.285714285714286, -2.285714285714286, -2.285714285714286, 0.0, 0.0, 0.0, 2.285714285714286, 0.0, 0.0, 0.0]"
15.000000,172.500000,"[0.0, 0.0, 0.0, -2.0000000000000004, -2.285714285714286, -2.285714285714286, 2.285714285714286, -2.285714285714286, -2.285714285714286, -2.285714285714286, 0.0, 0.0, 0.0, 2.285714285714286, 0.0, 0.0, 0.0]"
15.000000,177.500000,"[0.0, 0.0, 0.0, -2.1428571428571432, -2.285714285714286, 2.285714285714286, 2.285714285714286, -2.285714285714286, 2.285714285714286, -2.285714285714286, 0.0, 0.0, -20.0, -2.285714285714286, 0.0, 0.0, 0.0]"
15.000000,182.500000,"[0.0, 0.0, 0.0, 0.0, -2.285714285714286, 2.285714285714286, -2.285714285714286, 2.285714285714286, 2.285714285714286, 0.0, 0.0, 20.0, 4.0, 2.285714285714286, 13.017857142857146, 0.0, -2.285714285714286]"
15.000000,187.500000,"[0.0, 0.0, 0.0, 0.0, -2.285714285714286, -2.285714285714286, 2.285714285714286, 2.285714285714286, -2.285714285714286, 0.0, 0.0, 1.785714285714286, 0.0, -2.285714285714286, 2.8571428571428577, 0.0, -2.285714285714286]"
15.000000,192.500000,"[0.0, 0.0, 0.0, 0.0, 2.285714285714286, 2.154761904761905, 2.285714285714286, 2.285714285714286, -2.285714285714286, 0.0, 0.0, 0.0, 0.0, -2.285714285714286, 0.0, 0.0, 2.285714285714286]"
15.000000,197.500000,"[0.0, 0.0, 0.0, 0.0, 2.285714285714286, 0.0, -2.285714285714286, 2.285714285714286, 2.285714285714286, 0.0, 0.0, 0.0, 0.0, -2.285714285714286, 0.0, -2.2500000000000004, 2.285714285714286]"
15.000000,202.500000,"[0.0, 0.0, 0.0, 0.0, -2.285714285714286, 0.0, -2.285714285714286, -2.285714285714286, 2.071428571428572, 0.0, 0.0, -2.2261904761904763, -2.2321428571428577, 2.285714285714286, -2.035714285714286, -2.285714285714286, 1.940476190476191]"
15.000000,207.500000,"[0.0, 0.0, 0.0, -2.035714285714286, 2.285714285714286, 0.0, -2.285714285714286, -2.285714285714286, 0.0, 0.0, 0.0, -2.285714285714286, -2.285714285714286, -2.285714285714286, -2.285714285714286, -2.285714285714286, 0.0]"
15.000000,212.500000,"[0.0, 0.0, 0.0, 0.0, -2.285714285714286, -3.1428571428571432, -2.285714285714286, -2.285714285714286, 0.0, 0.0, -1.904761904761905, -2.285714285714286, -2.285714285714286, -2.285714285714286, -2.285714285714286, -2.285714285714286, 0.0]"
15.000000,217.500000,"[0.0, 0.0, 0.0, 0.0, 2.285714285714286, 0.0, 2.285714285714286, -2.285714285714286, 0.0, 0.0, 0.0, -2.285714285714286, 2.285714285714286, -2.285714285714286, -2.285714285714286, 2.285714285714286, 0.0]"
15.000000,222.500000,"[0.0, 0.0, 0.0, 0.0, 2.285714285714286, 0.0, 2.285714285714286, 2.285714285714286, 0.0, 0.0, 0.0, 2.285714285714286, 2.285714285714286, 2.285714285714286, -2.285714285714286, 2.285714285714286, -1.583333333333334]"
15.000000,227.500000,"[0.0, 0.0, 0.0, 0.0, -2.285714285714286, 0.0, 2.285714285714286, -2.285714285714286, 0.0, 0.0, 0.0, 2.285714285714286, -2.285714285714286, 2.285714285714286, -2.285714285714286, 2.285714285714286, 0.0]"
15.000000,232.500000,"[0.0, 0.0, 0.0, 0.0, -2.285714285714286, 0.0, -2.285714285714286, 2.285714285714286, 0.0, 0.0, 0.0, 2.285714285714286, -2.285714285714286, 2.285714285714286, 2.285714285714286, 2.285714285714286, 0.0]"
15.000000,237.500000,"[0.0, 0.0, 0.0, 0.0, 2.285714285714286, 0.0, -2.285714285714286, 2.285714285714286, 0.0, 0.0, 0.0, -2.285714285714286, 2.285714285714286, 2.285714285714286, -2.285714285714286, -2.285714285714286, 0.0]"
15.000000,242.500000,"[0.0, 0.0, 0.0, 0.0, 2.285714285714286, 0.0, 2.2500000000000004, 2.285714285714286, 0.0, 0.0, 0.0, -2.285714285714286, 2.285714285714286, 2.285714285714286, 2.285714285714286, 2.285714285714286, 0.0]"
15.000000,247.500000,"[0.0, 0.0, 0.0, 0.0, -2.285714285714286, 0.0, 0.0, -2.285714285714286, 0.0, 0.0, 0.0, -2.285714285714286, -2.285714285714286, 0.0, 2.285714285714286, -2.285714285714286, 0.0]"
15.000000,252.500000,"[0.0, 0.0, 0.0, 0.0, -2.1964285714285716, 0.0, 0.0, 2.285714285714286, 0.0, 0.0, 0.0, 2.285714285714286, -2.285714285714286, 0.0, -2.285714285714286, -2.285714285714286, 0.0]"
15.000000,257.500000,"[0.0, 0.0, 0.0, 0.0, -1.5952380952380958, 0.0, 0.0, -2.285714285714286, 0.0, 0.0, 0.0, 2.285714285714286, -2.285714285714286, 0.0, -2.285714285714286, -2.285714285714286, 0.0]"
15.000000,262.500000,"[-4.607142857142857, 0.0, -4.833333333333332, 0.0, 0.0, 0.0, 4.392857142857143, -2.285714285714286, 0.0, 0.0, 0.0, -2.285714285714286, -2.285714285714286, 0.0, 2.285714285714286, -2.285714285714286, 0.0]"
15.000000,267.500000,"[0.0, 0.0, 0.0, 0.0, 7.2857142857142865, 0.0, 0.0, 2.285714285714286, 0.0, 0.0, 0.0, -2.285714285714286, 2.285714285714286, 0.0, 2.285714285714286, -2.285714285714286, 0.0]"
15.000000,272.500000,"[1.535714285714286, 0.0, 0.0, -1.7500000000000004, 0.0, 0.0, 0.0, 2.285714285714286, 0.0, 0.0, 0.0, 2.285714285714286, 2.285714285714286, 0.0, 2.285714285714286, 2.285714285714286, 0.0]"
15.000000,277.500000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.285714285714286, 0.0, 0.0, 0.0, -2.285714285714286, 2.285714285714286, 0.0, -2.285714285714286, 2.285714285714286, 0.0]"
15.000000,282.500000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.285714285714286, 0.0, 0.0, 0.0, -2.285714285714286, -2.285714285714286, 0.0, -2.285714285714286, 2.285714285714286, 0.0]"
15.000000,287.500000,"[-2.285714285714286, 0.0, 2.285714285714286, 0.0, -2.1964285714285716, 0.0, 0.0, -2.285714285714286, 0.0, -2.285714285714286, 0.0, 2.285714285714286, 2.285714285714286, 0.0, 2.285714285714286, 2.285714285714286, 0.0]"
15.000000,292.500000,"[2.285714285714286, 2.1904761904761907, 2.285714285714286, 0.0, 0.0, 0.0, 0.0, 2.285714285714286, 0.0, -2.285714285714286, 0.0, 2.285714285714286, 2.285714285714286, 0.0, 2.285714285714286, -2.285714285714286, 0.0]"
15.000000,297.500000,"[2.285714285714286, -2.285714285714286, -2.285714285714286, 0.0, 0.0, 0.0, 0.0, -2.285714285714286, 0.0, -2.285714285714286, 0.0, -2.285714285714286, -2.285714285714286, 0.0, -2.285714285714286, 2.285714285714286, 0.0]"
15.000000,302.500000,"[2.285714285714286, -2.285714285714286, -2.285714285714286, 0.0, 0.0, 0.0, 0.0, -2.285714285714286, 0.0, -2.285714285714286, 0.0, 2.285714285714286, -2.285714285714286, 0.0, -2.285714285714286, -2.285714285714286, 0.0]"
15.000000,307.500000,"[-2.285714285714286, 2.285714285714286, -2.285714285714286, 0.0, 0.0, 0.0, 0.0, -2.285714285714286, 0.0, -2.285714285714286, 0.0, 2.285714285714286, 2.285714285714286, 0.0, 2.285714285714286, -2.285714285714286, 0.0]"
15.000000,312.500000,"[-2.285714285714286, 2.285714285714286, -2.285714285714286, 0.0, 0.0, 0.0, 0.0, 2.285714285714286, 0.0, -2.285714285714286, 0.0, -2.285714285714286, 2.285714285714286, 0.0, 2.285714285714286, 2.285714285714286, 0.0]"
15.000000,317.500000,"[2.285714285714286, -2.285714285714286, 2.285714285714286, 0.0, 0.0, 0.0, 0.0, 2.285714285714286, 0.0, 2.285714285714286, 0.0, 2.285714285714286, 2.285714285714286, 0.0, -2.285714285714286, 2.285714285714286, 0.0]"
15.000000,322.500000,"[2.285714285714286, -2.285714285714286, 2.285714285714286, 2.232142857142857, 0.0, 0.0, 0.0, 2.285714285714286, 0.0, 2.285714285714286, 0.0, 2.285714285714286, 2.285714285714286, 0.0, -2.285714285714286, -2.285714285714286, 0.0]"
15.000000,327.500000,"[-2.285714285714286, -2.285714285714286, 2.285714285714286, 2.285714285714286, 0.0, 0.0, 0.0, -2.285714285714286, 0.0, -2.285714285714286, 0.0, 2.285714285714286, -2.285714285714286, 0.0, 2.285714285714286, 2.285714285714286, 0.0]"
15.000000,332.500000,"[-2.285714285714286, 2.285714285714286, -2.285714285714286, -2.285714285714286, 0.0, 0.0, 0.0, -2.285714285714286, 0.0, -2.285714285714286, 0.0, -2.2261904761904763, -2.285714285714286, 0.0, 2.285714285714286, -2.285714285714286, 0.0]"
15.000000,337.500000,"[2.285714285714286, 2.285714285714286, 2.285714285714286, -2.285714285714286, 0.0, 0.0, 0.0, -2.285714285714286, 0.0, -2.285714285714286, -2.285714285714286, 0.0, -2.285714285714286, 0.0, -2.285714285714286, -2.285714285714286, 0.0]"
15.000000,342.500000,"[2.285714285714286, -2.285714285714286, 2.285714285714286, 2.1250000000000004, 0.0, -2.154761904761905, 0.0, 0.0, 0.0, -2.285714285714286, -2.285714285714286, 0.0, 2.2500000000000004, 0.0, 0.0, -2.285714285714286, 0.0]"
15.000000,347.500000,"[-2.285714285714286, -2.285714285714286, -2.285714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.285714285714286, -2.285714285714286, 0.0, 0.0, 0.0, 0.0, -2.285714285714286, 2.1250000000000004]"
15.000000,352.500000,"[-2.285714285714286, -2.285714285714286, -2.285714285714286, 0.0, -2.285714285714286, 0.0, 0.0, 0.0, 0.0, -2.285714285714286, -2.285714285714286, -20.0, 0.0, 0.0, 0.0, -2.285714285714286, 2.285714285714286]"
15.000000,357.500000,"[2.285714285714286, -2.285714285714286, -2.285714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.285714285714286, 2.285714285714286, -4.446428571428571, 0.0, 0.0, -20.0, -2.285714285714286, 2.1250000000000004]"
17.000000,2.500000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -20.0, 0.0, 0.0, 0.0, 0.0, 20.0, 0.0, 20.0, -4.333333333333333, 0.0]"
17.000000,7.500000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.696428571428573, 0.0, 0.0, 0.0, 0.0]"
17.000000,12.500000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
17.000000,17.500000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
